scc_size,number_of_edges_inside_scc,number_of_edges_to_other_sccs,scc_largest_path_sum,scc_longest_dfs_path,outdegree_inside_scc,outdegree_outside_scc,indegree_inside_scc,longest_path_using_dfs_paths,first_dfs_path_used,longest_path
14,36,3,16,13,3,0,4,7,6,15
11,23,3,13,10,2,0,2,9,7,11
1,0,1,14,1,0,1,0,14,1,13
150,6741,151,309,150,48,1,43,232,73,307
9,18,2,10,9,1,0,3,9,8,9
1,0,1,117,1,0,1,0,117,1,115
10,21,3,11,9,2,0,3,9,9,9
13,35,3,14,12,2,0,2,12,11,14
1,0,1,29,1,0,1,0,29,1,28
9,18,4,11,9,2,0,3,10,8,10
6,9,4,8,6,2,0,3,7,5,7
1,0,1,58,1,0,1,0,58,1,57
1,0,2,12,1,0,2,0,9,1,11
1,0,1,75,1,0,1,0,75,1,73
1,0,1,102,1,0,1,0,102,1,101
1,0,1,143,1,0,1,0,143,1,141
1,0,1,104,1,0,1,0,104,1,103
10,20,2,11,9,1,0,1,9,9,10
10,21,0,10,9,2,0,2,7,7,9
1,0,1,252,1,0,1,0,252,1,250
1,0,1,101,1,0,1,0,101,1,99
87,2318,88,151,87,24,1,28,82,18,149
6,10,5,7,6,1,1,3,6,5,6
10,17,2,11,8,1,0,3,7,6,7
126,4770,127,218,126,36,1,35,203,111,216
10,17,2,11,10,1,0,1,10,10,10
11,24,2,12,10,1,0,4,8,7,10
1,0,1,72,1,0,1,0,72,1,70
99,2960,100,182,99,23,1,37,120,37,180
35,365,36,99,35,11,1,14,69,5,97
1,0,1,43,1,0,1,0,43,1,42
95,2744,96,217,95,25,1,25,182,60,215
1,0,1,175,1,0,1,0,175,1,173
11,39,12,26,11,5,2,3,26,11,24
13,35,2,14,13,3,0,3,6,6,13
1,0,1,77,1,0,1,0,77,1,75
1,0,1,109,1,0,1,0,109,1,107
1,0,1,36,1,0,1,0,36,1,35
1,0,1,3,1,0,1,0,3,1,2
11,24,4,13,10,2,0,3,11,10,11
1,0,1,138,1,0,1,0,138,1,137
20,124,21,27,20,9,1,4,23,16,25
11,23,1,12,11,3,0,2,8,8,11
9,17,2,10,7,3,0,3,5,4,7
1,0,1,142,1,0,1,0,142,1,140
8,14,5,10,8,2,0,3,9,7,9
11,25,4,13,9,2,0,2,9,7,13
1,0,1,271,1,0,1,0,271,1,269
8,15,3,10,7,2,0,2,9,7,9
4,5,5,10,4,1,1,2,8,4,8
13,32,2,14,12,3,0,3,7,7,14
1,0,1,95,1,0,1,0,95,1,94
11,27,2,12,11,2,0,3,10,9,11
7,11,5,9,7,1,0,1,7,5,7
1,0,1,107,1,0,1,0,107,1,105
68,1404,69,187,68,18,1,17,171,52,185
1,0,1,141,1,0,1,0,141,1,139
8,12,7,10,8,1,0,2,8,6,8
1,0,1,137,1,0,1,0,137,1,136
9,16,3,11,8,1,0,3,9,7,9
1,0,1,14,1,0,1,0,14,1,13
1,0,1,281,1,0,1,0,281,1,279
10,21,0,10,10,3,0,3,7,7,10
11,25,1,12,10,2,0,2,9,9,9
1,0,1,30,1,0,1,0,30,1,29
1,0,1,171,1,0,1,0,171,1,169
60,1088,61,63,60,16,1,19,50,47,61
94,2755,95,147,94,29,1,31,109,56,145
1,0,1,125,1,0,1,0,125,1,124
9,17,2,10,9,2,0,3,7,6,7
1,0,1,201,1,0,1,0,201,1,199
1,0,1,153,1,0,1,0,153,1,151
1,0,1,83,1,0,1,0,83,1,82
12,26,3,13,10,2,0,3,9,8,11
9,16,3,12,9,1,0,1,9,9,9
8,14,3,10,8,2,0,2,9,7,9
9,18,2,10,7,2,0,3,7,6,7
12,26,6,14,12,1,0,2,13,12,14
1,0,1,36,1,0,1,0,36,1,34
14,39,4,15,13,2,0,4,13,13,13
10,22,0,10,8,2,0,3,7,7,8
28,242,29,74,28,7,1,9,71,25,72
11,24,3,13,10,2,0,2,9,7,9
10,23,3,11,10,2,0,3,10,9,11
9,17,3,11,9,2,0,3,9,7,9
1,0,1,126,1,0,1,0,126,1,125
12,29,3,14,12,2,0,3,13,11,13
1,0,1,137,1,0,1,0,137,1,136
1,0,1,124,1,0,1,0,124,1,122
1,0,1,50,1,0,1,0,50,1,48
13,30,1,14,11,2,0,3,5,4,11
9,19,3,10,9,3,0,2,6,5,9
99,2960,100,182,99,26,1,26,181,98,180
9,18,3,11,8,3,0,3,7,5,10
1,0,1,261,1,0,1,0,261,1,259
10,21,1,11,8,3,0,1,8,8,10
7,10,3,9,7,1,0,2,8,6,8
17,93,18,52,17,6,1,3,50,15,50
7,10,10,12,7,1,1,2,10,5,10
1,0,1,147,1,0,1,0,147,1,146
1,0,1,19,1,0,1,0,19,1,18
1,0,1,127,1,0,1,0,127,1,126
1,0,1,123,1,0,1,0,123,1,122
14,40,4,16,14,3,0,2,7,5,16
1,0,1,116,1,0,1,0,116,1,114
1,0,1,124,1,0,1,0,124,1,122
1,0,1,117,1,0,1,0,117,1,115
60,1088,61,63,60,17,1,16,33,30,61
3,3,2,6,3,1,1,1,4,3,4
60,1088,61,63,60,19,1,15,59,56,61
1,0,1,61,1,0,1,0,61,1,60
1,0,1,175,1,0,1,0,175,1,173
10,19,2,11,10,2,0,3,7,6,10
13,34,4,15,11,2,0,4,12,10,14
10,23,1,11,10,1,0,2,10,10,10
93,2654,94,189,93,30,1,30,164,68,187
58,1033,59,130,58,12,1,21,77,5,128
14,40,3,15,14,3,0,3,7,7,15
1,0,1,171,1,0,1,0,171,1,169
1,0,1,36,1,0,1,0,36,1,35
14,31,0,14,12,3,0,4,7,7,12
1,0,1,107,1,0,1,0,107,1,106
1,0,1,67,1,0,1,0,67,1,65
12,28,1,13,12,3,0,3,6,5,12
8,15,0,8,8,1,0,2,7,7,7
9,15,3,10,8,2,0,2,7,6,7
11,22,3,12,10,1,0,3,11,10,11
1,0,1,268,1,0,1,0,268,1,266
6,9,6,8,6,2,1,2,6,4,6
136,5577,137,201,136,41,1,32,146,81,199
10,21,1,11,10,2,0,3,9,9,9
10,20,2,12,10,3,0,2,7,7,8
4,5,7,7,4,1,1,2,6,4,6
11,24,1,12,10,2,0,3,10,10,10
1,0,1,90,1,0,1,0,90,1,88
7,12,5,9,7,1,0,3,8,7,8
10,20,3,13,9,1,1,2,8,7,8
11,23,1,12,8,1,0,2,7,7,9
11,24,3,12,9,1,1,2,9,8,9
6,11,4,7,6,1,0,3,6,5,6
12,56,13,43,12,3,1,6,35,4,41
1,0,1,44,1,0,1,0,44,1,43
12,26,4,14,12,3,0,3,8,8,13
11,24,4,12,11,2,0,3,11,10,11
68,1363,69,75,68,25,1,27,19,12,73
1,0,1,129,1,0,1,0,129,1,127
1,0,1,41,1,0,1,0,41,1,39
10,23,4,11,9,3,0,3,6,6,11
66,1350,67,124,66,25,1,19,106,48,122
11,25,5,13,11,2,0,3,11,9,12
47,670,48,65,47,9,1,14,43,25,63
9,20,3,10,7,3,0,1,6,6,10
12,30,4,14,11,3,0,3,7,7,13
1,0,1,153,1,0,1,0,153,1,151
1,0,1,199,1,0,1,0,199,1,197
1,0,1,176,1,0,1,0,176,1,175
10,18,2,11,10,1,0,2,10,9,10
1,0,1,52,1,0,1,0,52,1,51
114,3958,115,202,114,39,1,30,175,87,200
9,18,1,10,8,2,0,2,7,7,7
66,1309,67,92,66,22,1,21,72,46,90
1,0,1,66,1,0,1,0,66,1,65
5,8,8,8,5,2,1,3,7,4,7
8,15,5,10,8,2,0,3,9,7,9
11,24,4,13,11,2,0,3,11,9,11
88,2319,89,197,88,29,1,35,132,23,195
11,24,2,12,11,3,0,3,7,6,11
4,5,5,7,4,1,0,2,5,2,5
8,14,0,8,8,2,0,2,7,7,7
11,24,2,12,11,3,0,3,6,5,10
87,2318,88,151,87,25,1,34,94,30,149
12,26,2,13,10,2,0,2,7,6,13
12,26,3,14,12,2,0,2,8,6,12
7,11,3,8,6,1,0,1,7,6,7
1,0,1,33,1,0,1,0,33,1,32
1,0,1,5,1,0,1,0,5,1,4
8,15,2,9,7,1,0,2,7,6,7
13,35,2,14,12,1,0,4,12,12,12
8,16,2,9,8,3,0,2,7,6,8
12,30,2,13,11,3,0,4,8,8,12
7,9,6,9,7,1,1,2,7,6,7
1,0,1,164,1,0,1,0,164,1,162
11,25,2,12,9,2,0,3,9,9,12
10,21,5,12,9,3,0,4,6,4,10
10,22,1,11,10,1,0,2,9,9,9
1,0,1,2,1,0,1,0,2,1,1
1,0,1,208,1,0,1,0,208,1,206
12,25,1,13,12,2,0,1,7,7,12
10,20,1,11,9,2,0,3,8,7,8
8,12,6,10,8,1,0,3,7,5,7
1,0,1,118,1,0,1,0,118,1,116
6,10,1,7,6,2,0,2,5,5,5
1,0,1,90,1,0,1,0,90,1,89
1,0,0,1,1,0,0,0,1,1,0
60,1128,61,166,60,17,1,19,133,27,164
1,0,1,210,1,0,1,0,210,1,208
11,24,4,12,11,3,0,3,8,8,12
12,29,0,12,12,3,0,2,7,7,11
1,0,1,179,1,0,1,0,179,1,177
96,2750,97,193,96,31,1,30,170,73,191
1,0,1,115,1,0,1,0,115,1,113
10,21,5,12,10,1,0,4,10,8,11
1,0,1,74,1,0,1,0,74,1,73
1,0,1,8,1,0,1,0,8,1,7
1,0,1,191,1,0,1,0,191,1,190
14,40,0,14,14,3,0,2,6,6,14
1,0,1,38,1,0,1,0,38,1,37
12,29,1,13,9,3,0,2,7,6,11
1,0,1,272,1,0,1,0,272,1,270
10,20,2,11,9,1,0,4,8,7,8
1,0,1,62,1,0,1,0,62,1,61
108,3527,109,205,108,34,1,33,115,18,203
9,16,2,11,9,2,0,2,5,3,8
108,3474,109,116,108,32,1,39,15,7,114
10,23,1,11,10,2,0,4,6,6,10
38,473,39,141,38,16,1,16,128,25,139
10,21,3,11,9,1,0,4,9,8,9
6,7,2,7,6,1,0,1,6,5,6
12,28,3,14,10,2,0,4,10,10,13
12,30,3,13,11,3,0,3,7,7,11
1,0,1,17,1,0,1,0,17,1,16
101,3137,102,170,101,31,1,32,138,69,168
1,0,1,116,1,0,1,0,116,1,115
15,40,4,17,14,3,0,4,6,4,16
14,35,2,15,13,3,0,4,6,6,14
32,320,33,99,32,7,1,10,83,16,97
133,5233,134,260,133,43,1,50,210,83,258
13,36,1,14,13,3,0,3,7,7,14
1,0,1,31,1,0,1,0,31,1,30
1,0,1,2,1,0,1,0,2,1,1
102,3145,103,230,102,29,1,24,207,79,228
1,0,1,124,1,0,1,0,124,1,123
1,0,1,22,1,0,1,0,22,1,21
9,18,5,12,9,2,0,2,10,7,10
35,404,36,36,35,8,1,9,30,29,34
9,18,2,11,9,2,0,2,7,7,9
13,29,2,14,12,3,0,3,8,8,12
93,2654,94,189,93,31,1,33,162,66,187
1,0,1,64,1,0,1,0,64,1,62
1,0,1,65,1,0,1,0,65,1,64
1,0,1,13,1,0,1,0,13,1,12
1,0,0,1,1,0,0,0,1,1,0
1,0,1,52,1,0,1,0,52,1,50
55,960,56,120,55,23,1,17,87,22,118
1,0,1,6,1,0,1,0,6,1,5
10,21,3,11,10,2,0,3,8,7,10
9,17,1,10,9,1,0,3,8,7,8
1,0,1,37,1,0,1,0,37,1,36
1,0,1,157,1,0,1,0,157,1,155
93,2596,94,115,93,29,1,24,49,27,113
10,20,1,11,8,2,0,2,7,7,9
56,972,57,67,56,15,1,19,59,48,65
13,32,3,14,12,3,0,3,6,6,12
9,18,1,10,8,2,0,1,8,8,8
9,18,4,11,9,3,0,3,7,7,9
1,0,1,52,1,0,1,0,52,1,51
1,0,1,58,1,0,1,0,58,1,57
1,0,1,42,1,0,1,0,42,1,41
1,0,1,27,1,0,1,0,27,1,26
11,23,1,12,8,1,0,3,8,8,8
1,0,1,19,1,0,1,0,19,1,18
12,25,3,13,10,3,0,2,6,5,11
1,0,1,95,1,0,1,0,95,1,93
89,2410,90,177,89,25,1,31,141,53,175
1,0,1,82,1,0,1,0,82,1,81
1,0,1,8,1,0,1,0,8,1,7
84,2121,85,92,84,22,1,24,90,82,90
1,0,1,111,1,0,1,0,111,1,110
1,0,1,21,1,0,1,0,21,1,20
7,13,1,8,7,2,0,2,7,7,7
1,0,1,40,1,0,1,0,40,1,39
13,33,3,15,11,1,0,3,11,9,12
13,29,1,14,10,3,0,3,9,8,10
1,0,1,93,1,0,1,0,93,1,92
11,23,7,13,11,2,0,4,12,10,12
11,24,4,13,10,2,0,3,10,8,12
12,30,0,12,12,2,0,4,6,6,12
102,3201,103,152,102,27,1,33,129,79,150
93,2642,94,220,93,32,1,23,169,42,218
1,0,1,9,1,0,1,0,9,1,8
14,40,2,15,12,2,0,4,11,10,13
95,2763,96,221,95,29,1,19,198,72,219
60,1105,61,99,60,20,1,20,47,8,97
12,27,0,12,12,2,0,3,7,7,11
12,30,0,12,11,2,0,3,10,10,12
4,6,2,8,4,1,1,1,5,1,5
9,18,1,10,9,2,0,4,8,8,8
13,36,1,14,12,2,0,4,12,12,13
1,0,1,10,1,0,1,0,10,1,9
1,0,1,11,1,0,1,0,11,1,10
1,0,1,106,1,0,1,0,106,1,105
12,29,2,13,12,3,0,3,9,9,11
11,24,1,12,10,2,0,2,10,10,11
1,0,1,209,1,0,1,0,209,1,207
7,10,3,8,7,1,0,3,6,5,6
10,18,2,11,9,1,0,2,9,8,9
12,31,3,13,10,2,0,3,9,8,13
12,30,2,14,12,3,0,3,6,4,14
11,22,3,13,8,3,0,1,8,6,10
7,11,1,8,7,1,0,1,7,7,7
7,13,3,8,7,3,0,2,5,5,6
12,32,3,13,11,2,0,4,11,10,11
10,21,2,12,9,2,0,3,6,6,10
12,28,2,13,11,2,0,3,9,8,12
83,2102,84,185,83,22,1,27,141,39,183
10,20,3,12,9,2,0,3,9,7,9
13,30,1,14,12,3,0,3,7,7,12
1,0,1,33,1,0,1,0,33,1,32
13,33,5,15,12,3,0,3,6,4,15
94,2763,95,264,94,33,1,33,248,78,262
11,26,4,13,10,1,0,4,12,10,12
1,0,1,14,1,0,1,0,14,1,13
1,0,1,231,1,0,1,0,231,1,229
13,33,5,15,12,3,0,3,6,4,14
12,26,3,13,11,3,0,4,6,6,11
1,0,1,90,1,0,1,0,90,1,89
8,14,1,9,7,2,0,1,7,7,7
1,0,1,95,1,0,1,0,95,1,93
10,22,2,12,10,3,0,2,8,6,11
12,30,5,13,11,2,0,4,12,11,13
121,4388,122,208,121,37,1,39,195,108,206
11,27,0,11,10,2,0,2,10,10,11
1,0,1,102,1,0,1,0,102,1,100
1,0,1,9,1,0,1,0,9,1,8
5,8,9,11,5,2,1,3,8,3,8
1,0,1,54,1,0,1,0,54,1,53
12,28,5,14,10,2,0,4,10,8,13
7,11,1,8,6,3,0,1,6,6,7
1,0,1,194,1,0,1,0,194,1,192
1,0,1,128,1,0,1,0,128,1,126
1,0,1,61,1,0,1,0,61,1,60
8,15,3,9,7,1,0,3,7,6,7
13,38,1,14,13,2,0,3,13,13,13
11,22,1,12,11,2,0,2,9,9,10
1,0,1,151,1,0,1,0,151,1,149
9,18,4,10,9,1,0,3,9,8,9
1,0,1,61,1,0,1,0,61,1,60
6,10,2,7,6,2,0,2,6,5,6
10,21,2,11,10,3,0,3,8,8,10
106,3380,107,131,106,35,1,34,105,80,129
1,0,1,45,1,0,1,0,45,1,44
10,23,3,12,10,3,0,2,6,4,12
11,25,4,13,10,3,0,3,9,7,12
1,0,1,291,1,0,1,0,291,1,289
1,0,2,18,1,0,2,0,18,1,17
1,0,1,103,1,0,1,0,103,1,101
1,0,1,136,1,0,1,0,136,1,134
1,0,1,43,1,0,1,0,43,1,42
12,26,1,13,11,2,0,3,11,11,11
12,26,3,13,12,1,0,3,12,12,12
1,0,1,86,1,0,1,0,86,1,84
10,19,2,11,8,1,0,2,9,8,10
1,0,1,10,1,0,1,0,10,1,9
10,20,6,14,10,2,0,2,12,9,13
1,0,1,70,1,0,1,0,70,1,69
109,3624,110,179,109,34,1,36,122,52,177
1,0,1,59,1,0,1,0,59,1,58
1,0,1,118,1,0,1,0,118,1,116
12,27,1,13,11,3,0,3,10,10,11
9,14,2,10,9,1,0,3,7,6,7
6,10,3,7,6,2,1,3,5,4,5
12,27,2,14,11,1,0,1,11,9,11
5,8,4,7,5,2,1,3,5,3,5
7,12,7,11,7,1,0,3,9,6,9
1,0,1,82,1,0,1,0,82,1,81
11,27,3,13,11,3,0,3,8,6,12
10,17,2,11,9,2,0,1,9,9,9
1,0,1,54,1,0,1,0,54,1,53
1,0,1,135,1,0,1,0,135,1,133
1,0,1,50,1,0,1,0,50,1,49
7,12,4,11,7,1,0,3,9,6,9
5,7,7,10,5,1,1,2,8,4,8
11,25,3,12,10,3,0,3,5,4,9
8,12,1,9,8,1,0,2,6,5,7
4,5,6,9,4,1,1,2,6,1,6
11,25,2,12,11,2,0,2,7,7,11
10,21,0,10,10,2,0,4,9,9,9
1,0,1,106,1,0,1,0,106,1,104
9,19,1,10,7,1,0,2,7,6,9
1,0,1,59,1,0,1,0,59,1,58
8,15,1,9,7,2,0,1,7,6,8
11,26,0,11,11,1,0,4,10,10,10
8,14,3,10,7,2,0,3,6,4,8
12,26,1,13,11,3,0,3,6,5,11
111,3724,112,258,111,33,1,36,242,95,256
12,29,2,13,12,3,0,3,9,9,11
1,0,1,32,1,0,1,0,32,1,31
10,21,2,11,9,2,0,4,9,9,9
1,0,1,209,1,0,1,0,209,1,207
7,13,5,9,7,2,0,4,6,4,8
1,0,1,166,1,0,1,0,166,1,164
4,5,4,6,4,1,1,2,5,3,5
1,0,1,234,1,0,1,0,234,1,232
13,34,2,14,13,2,0,4,13,13,13
1,0,1,10,1,0,1,0,9,1,9
11,23,2,13,10,3,0,3,7,7,10
47,706,48,111,47,11,1,12,83,19,109
11,28,2,12,11,2,0,2,10,10,11
1,0,1,194,1,0,1,0,194,1,192
7,13,2,8,7,1,0,2,7,7,7
1,0,1,66,1,0,1,0,66,1,65
57,989,58,65,57,17,1,15,35,27,63
13,34,3,14,13,3,0,4,7,7,14
1,0,1,52,1,0,1,0,52,1,51
1,0,1,10,1,0,1,0,10,1,9
11,25,5,12,10,3,0,4,6,5,11
12,27,8,13,11,2,0,3,9,8,12
10,18,3,11,10,1,0,2,10,9,10
122,4427,123,166,122,36,1,40,59,15,164
10,22,1,11,9,2,0,3,8,8,10
10,23,1,11,9,2,0,1,9,9,10
11,22,5,12,10,2,0,3,7,6,11
9,16,1,10,8,1,0,1,8,8,8
7,11,8,9,7,2,0,2,8,6,8
8,12,5,10,7,1,0,3,7,5,7
1,0,1,4,1,0,1,0,4,1,3
1,0,1,18,1,0,1,0,18,1,17
11,26,1,12,9,3,0,3,6,6,11
8,15,8,10,8,1,0,3,9,7,9
11,28,2,12,11,3,0,4,7,7,11
13,25,0,13,11,2,0,3,6,6,10
1,0,1,70,1,0,1,0,70,1,69
1,0,1,95,1,0,1,0,95,1,94
10,19,5,11,9,2,0,1,8,7,10
10,22,6,11,10,2,0,3,8,7,10
98,2926,99,163,98,33,1,29,92,27,161
10,19,3,11,9,2,0,2,8,7,8
1,0,1,6,1,0,1,0,4,1,4
1,0,1,110,1,0,1,0,110,1,108
1,0,1,239,1,0,1,0,239,1,237
12,25,2,13,10,2,0,3,7,7,10
10,21,5,11,10,2,0,2,9,8,10
1,0,1,70,1,0,1,0,70,1,69
1,0,1,43,1,0,1,0,43,1,42
108,3474,109,116,108,27,1,28,28,20,114
70,1455,71,127,70,20,1,22,74,17,125
1,0,1,40,1,0,1,0,40,1,39
11,23,2,12,9,3,0,2,9,9,11
10,23,2,11,9,2,0,4,9,8,10
7,12,3,9,6,1,0,1,7,6,7
71,1573,72,171,71,19,1,21,144,44,169
1,0,1,25,1,0,1,0,25,1,24
6,10,6,7,6,2,0,3,5,4,5
1,0,1,19,1,0,1,0,19,1,18
1,0,1,133,1,0,1,0,133,1,131
1,0,1,64,1,0,1,0,64,1,63
29,259,30,94,29,11,1,12,94,29,92
10,21,3,12,10,2,0,3,8,6,10
1,0,1,31,1,0,1,0,31,1,30
12,26,3,14,11,1,0,3,10,10,10
1,0,1,69,1,0,1,0,69,1,68
11,26,4,13,10,2,0,2,9,8,12
1,0,1,185,1,0,1,0,185,1,183
1,0,1,157,1,0,1,0,157,1,156
10,21,4,11,10,1,0,3,10,9,10
12,28,4,14,11,1,0,4,12,10,14
8,15,8,10,8,2,1,4,7,5,9
4,5,6,10,4,1,1,2,8,2,8
1,0,1,32,1,0,1,0,32,1,31
1,0,1,170,1,0,1,0,170,1,168
9,19,3,10,9,2,0,2,7,6,7
29,251,30,90,29,11,1,8,82,21,88
9,21,2,10,8,2,0,2,9,8,10
1,0,1,2,1,0,1,0,2,1,1
1,0,1,124,1,0,1,0,124,1,122
10,20,2,11,9,2,0,3,8,7,8
12,28,1,13,11,1,0,3,10,10,10
1,0,1,19,1,0,1,0,19,1,18
1,0,1,152,1,0,1,0,152,1,151
1,0,1,81,1,0,1,0,81,1,80
1,0,1,108,1,0,1,0,108,1,107
13,35,1,14,13,3,0,3,7,7,14
13,32,1,14,13,2,0,4,13,13,13
1,0,1,155,1,0,1,0,155,1,153
1,0,1,68,1,0,1,0,68,1,67
13,35,3,15,12,1,0,4,13,11,14
34,353,35,35,34,9,1,7,25,24,33
1,0,1,121,1,0,1,0,121,1,120
1,0,1,231,1,0,1,0,231,1,229
10,17,3,11,9,1,0,2,8,7,10
11,22,0,11,8,2,0,3,7,7,8
84,2121,85,92,84,24,1,24,62,54,90
11,25,4,13,11,3,0,2,7,6,12
11,26,2,12,11,3,0,2,6,6,11
86,2258,87,92,86,29,1,28,25,19,90
11,25,2,12,10,3,0,3,5,5,9
12,28,1,13,12,3,0,2,6,6,11
1,0,1,14,1,0,1,0,14,1,13
4,5,3,5,4,1,0,1,4,3,4
1,0,1,86,1,0,1,0,86,1,84
1,0,1,250,1,0,1,0,250,1,248
1,0,1,27,1,0,1,0,27,1,26
1,0,1,77,1,0,1,0,77,1,76
6,10,2,7,6,1,0,3,6,6,6
1,0,1,21,1,0,1,0,21,1,20
104,3226,105,139,104,26,1,24,135,100,137
7,10,1,9,7,1,0,3,6,4,6
9,17,0,9,8,3,0,2,7,7,7
10,21,1,11,9,2,0,4,9,9,9
1,0,1,108,1,0,1,0,108,1,106
13,33,1,14,12,3,0,4,7,7,12
13,35,1,14,12,3,0,3,9,9,12
13,33,1,14,13,2,0,2,13,12,14
1,0,1,127,1,0,1,0,127,1,125
56,979,57,91,56,19,1,20,57,22,89
4,6,1,8,4,1,1,1,5,1,5
1,0,1,23,1,0,1,0,23,1,22
9,15,4,13,9,1,1,2,8,8,8
12,43,13,56,12,3,1,3,54,10,54
10,20,4,12,8,3,0,3,6,4,9
1,0,1,97,1,0,1,0,97,1,96
1,0,1,57,1,0,1,0,57,1,56
11,23,1,12,10,2,0,3,7,7,9
52,814,53,68,52,18,1,13,54,38,66
11,25,2,12,10,2,0,2,10,10,11
1,0,1,148,1,0,1,0,148,1,146
1,0,1,15,1,0,1,0,15,1,14
1,0,1,71,1,0,1,0,71,1,69
1,0,1,113,1,0,1,0,113,1,111
1,0,1,40,1,0,1,0,40,1,39
103,3194,104,111,103,29,1,26,107,99,109
9,16,3,10,9,2,0,1,8,7,8
9,17,7,11,9,1,0,3,8,6,10
8,15,4,9,7,2,0,2,8,7,8
11,23,4,12,10,2,0,3,10,9,10
11,27,4,13,11,2,0,3,10,8,12
1,0,1,2,1,0,1,0,2,1,1
1,0,1,160,1,0,1,0,160,1,159
1,0,1,24,1,0,1,0,24,1,23
114,3958,115,202,114,42,1,31,126,38,200
12,32,1,13,12,3,0,4,7,7,12
10,21,4,12,10,3,0,4,8,8,9
9,13,8,11,8,1,0,1,9,7,9
1,0,1,26,1,0,1,0,26,1,25
12,28,1,13,11,3,0,3,8,8,12
81,1989,82,141,81,21,1,15,113,53,139
11,24,4,12,9,2,0,2,10,9,10
1,0,1,281,1,0,1,0,281,1,279
1,0,1,91,1,0,1,0,91,1,90
8,16,2,9,7,2,0,2,7,6,8
1,0,1,49,1,0,1,0,49,1,47
1,0,1,40,1,0,1,0,40,1,39
1,0,1,18,1,0,1,0,18,1,17
1,0,1,5,1,0,1,0,5,1,4
1,0,1,146,1,0,1,0,146,1,145
7,13,1,8,7,1,0,2,7,7,7
11,25,4,13,11,3,0,3,6,4,12
7,12,4,12,7,1,0,3,11,6,11
11,25,3,12,10,2,0,4,7,6,11
7,13,1,8,6,3,0,2,4,3,5
1,0,1,66,1,0,1,0,66,1,64
5,7,4,7,5,2,0,1,6,4,6
1,0,1,78,1,0,1,0,78,1,76
10,21,6,12,9,1,0,4,9,7,11
7,12,2,9,7,2,0,2,7,6,7
10,21,2,11,10,1,0,2,8,7,8
1,0,1,68,1,0,1,0,68,1,66
1,0,1,247,1,0,1,0,247,1,245
6,10,4,7,6,2,0,2,6,5,6
14,33,4,16,13,2,0,3,8,8,15
10,19,5,11,8,1,0,3,7,7,7
1,0,1,59,1,0,1,0,59,1,58
1,0,1,170,1,0,1,0,170,1,168
9,19,1,10,8,3,0,1,6,6,9
1,0,1,102,1,0,1,0,102,1,101
16,74,17,95,16,5,1,5,94,15,93
8,13,1,9,8,1,0,1,8,8,8
1,0,1,49,1,0,1,0,49,1,48
19,113,20,75,19,4,1,7,74,18,73
11,25,0,11,10,3,0,2,8,8,9
1,0,1,198,1,0,1,0,198,1,196
12,24,1,13,11,1,0,2,11,10,11
11,22,1,13,10,2,0,1,6,6,11
11,25,2,12,11,2,0,2,11,10,12
1,0,1,49,1,0,1,0,49,1,48
1,0,1,252,1,0,1,0,252,1,250
23,159,24,119,23,5,1,8,109,13,117
10,16,1,11,10,1,0,1,10,10,10
1,0,1,187,1,0,1,0,187,1,185
20,138,21,61,20,8,1,8,61,20,59
1,0,1,4,1,0,1,0,4,1,3
1,0,1,10,1,0,1,0,10,1,9
3,3,2,7,3,1,0,1,6,2,6
1,0,1,65,1,0,1,0,65,1,64
10,22,3,12,10,1,1,2,9,9,9
7,12,5,9,7,2,0,2,6,4,6
10,22,4,11,10,1,0,3,10,9,10
84,2121,85,92,84,30,1,24,27,19,90
1,0,1,8,1,0,1,0,8,1,7
11,22,3,12,9,1,0,3,7,6,9
8,15,4,10,7,1,0,3,8,6,8
1,0,1,38,1,0,1,0,38,1,37
10,19,1,11,9,1,0,2,8,8,8
12,29,5,14,11,3,0,3,6,4,13
6,10,7,11,6,1,0,3,10,6,10
7,12,2,8,7,2,0,1,6,5,8
1,0,1,12,1,0,1,0,12,1,11
1,0,1,32,1,0,1,0,32,1,31
11,21,5,13,8,1,0,3,9,7,10
12,24,1,13,10,1,0,2,10,9,10
10,22,2,11,9,2,0,3,9,8,10
9,18,2,10,9,1,0,3,8,8,8
1,0,1,23,1,0,1,0,23,1,22
9,19,2,11,9,3,0,3,6,6,10
11,22,2,12,11,2,0,1,7,7,11
1,0,1,60,1,0,1,0,60,1,59
9,19,4,10,9,2,0,4,8,7,8
1,0,1,167,1,0,1,0,167,1,165
20,123,21,46,20,8,1,5,44,18,44
1,0,1,10,1,0,1,0,10,1,9
1,0,1,41,1,0,1,0,41,1,40
10,21,3,11,9,2,0,3,9,8,9
32,284,33,62,32,11,1,9,57,27,60
1,0,1,34,1,0,1,0,34,1,33
1,0,1,253,1,0,1,0,253,1,251
10,19,3,11,7,1,0,3,6,6,6
12,31,2,13,12,3,0,3,7,7,13
1,0,1,58,1,0,1,0,58,1,57
8,15,2,9,7,2,0,1,7,6,7
1,0,1,129,1,0,1,0,129,1,127
2,2,3,9,2,1,0,1,7,2,7
11,27,2,12,11,3,0,3,6,5,12
11,24,3,13,11,3,0,2,8,7,12
11,23,1,12,11,2,0,2,9,9,10
6,9,2,8,6,1,0,1,6,5,6
10,21,1,11,10,2,0,3,9,8,9
11,23,4,12,11,1,0,3,11,10,11
25,182,26,47,25,8,1,6,43,21,45
